mean,median,sd,lower_CI,upper_CI,region,date,latest_R,region_current
1.01470788563579,1.01042964422486,0.114163556510306,0.803353788775166,1.2503709669593,Central Luzon,2020-04-16,0.69,Central Luzon (R = 0.69)
1.14627846521655,1.141988157727,0.121505274302648,0.920555733031779,1.39637918375438,Central Luzon,2020-04-17,0.69,Central Luzon (R = 0.69)
1.21696725058208,1.21269986388479,0.12485820542938,0.984599178692304,1.47358328979581,Central Luzon,2020-04-18,0.69,Central Luzon (R = 0.69)
1.28623211745103,1.28203119531311,0.127355957079182,1.04876857687684,1.54756618290098,Central Luzon,2020-04-19,0.69,Central Luzon (R = 0.69)
1.30204888348084,1.29795668705184,0.1264661672623,1.06601094090584,1.56133965810183,Central Luzon,2020-04-20,0.69,Central Luzon (R = 0.69)
1.23512428786515,1.23116781978593,0.121113900875707,1.00918604587508,1.48354406923981,Central Luzon,2020-04-21,0.69,Central Luzon (R = 0.69)
1.15881184338434,1.15498963388158,0.115306088062321,0.943871278407033,1.39547098138147,Central Luzon,2020-04-22,0.69,Central Luzon (R = 0.69)
1.03544291535861,1.03173402452551,0.107370428587772,0.835736068551961,1.25622420669549,Central Luzon,2020-04-23,0.69,Central Luzon (R = 0.69)
0.862071751301476,0.858437058876376,0.0969906497119398,0.682510323816148,1.06228551539021,Central Luzon,2020-04-24,0.69,Central Luzon (R = 0.69)
0.71750163226614,0.713881158313799,0.0883183456957441,0.55491571041535,0.900658445872804,Central Luzon,2020-04-25,0.69,Central Luzon (R = 0.69)
0.574304650770389,0.570627435578721,0.0796417256188491,0.42891818263364,0.740583312397997,Central Luzon,2020-04-26,0.69,Central Luzon (R = 0.69)
0.45864106943072,0.454824774544682,0.072517520394825,0.327659904158538,0.611303004203964,Central Luzon,2020-04-27,0.69,Central Luzon (R = 0.69)
0.377279300545802,0.373230380321157,0.0677613627229791,0.256342980335796,0.521215800668459,Central Luzon,2020-04-28,0.69,Central Luzon (R = 0.69)
0.31656576643166,0.312180041553336,0.0646187164825538,0.202829659814885,0.45521224524168,Central Luzon,2020-04-29,0.69,Central Luzon (R = 0.69)
0.291379379022952,0.286537708876482,0.0651544098736996,0.177982094530836,0.432273744438477,Central Luzon,2020-04-30,0.69,Central Luzon (R = 0.69)
0.310578628511015,0.305147202722505,0.0712516239843671,0.186988622738725,0.465014019373631,Central Luzon,2020-05-01,0.69,Central Luzon (R = 0.69)
0.352129626959582,0.345971553733694,0.0807840767864997,0.212005038100482,0.52722627425475,Central Luzon,2020-05-02,0.69,Central Luzon (R = 0.69)
0.422181664761114,0.415166534282372,0.0944026901259877,0.257879528807629,0.626324517786762,Central Luzon,2020-05-03,0.69,Central Luzon (R = 0.69)
0.503929354176667,0.49595344127083,0.109966400496419,0.311940212739726,0.741217158479031,Central Luzon,2020-05-04,0.69,Central Luzon (R = 0.69)
0.595392951679918,0.586396550373196,0.12693820381124,0.373129592951944,0.868752219243646,Central Luzon,2020-05-05,0.69,Central Luzon (R = 0.69)
0.632731010622211,0.622716496897781,0.138073226224866,0.391670468141293,0.930668312706669,Central Luzon,2020-05-06,0.69,Central Luzon (R = 0.69)
0.761512592190073,0.750505065996365,0.158786351957597,0.482733660138315,1.10281142412139,Central Luzon,2020-05-07,0.69,Central Luzon (R = 0.69)
0.858530154858928,0.846636016394753,0.175246734016416,0.550076469776619,1.23454106805762,Central Luzon,2020-05-08,0.69,Central Luzon (R = 0.69)
0.986403278863471,0.97378631224554,0.193449598738336,0.644351370934181,1.40012098587217,Central Luzon,2020-05-09,0.69,Central Luzon (R = 0.69)
1.10395143327695,1.09083733240684,0.208627210853152,0.733567710196195,1.54882739802107,Central Luzon,2020-05-10,0.69,Central Luzon (R = 0.69)
1.20417131125831,1.19081838155297,0.219850596758917,0.81244932704629,1.67174450636024,Central Luzon,2020-05-11,0.69,Central Luzon (R = 0.69)
1.28309379705804,1.2697532708384,0.226821081199534,0.877635207348828,1.76433518691275,Central Luzon,2020-05-12,0.69,Central Luzon (R = 0.69)
1.34012233206729,1.32700702359937,0.229829083867419,0.928073672493008,1.8266761826751,Central Luzon,2020-05-13,0.69,Central Luzon (R = 0.69)
1.1860160369578,1.17328784245616,0.213014768526405,0.805840355407742,1.63849513454436,Central Luzon,2020-05-14,0.69,Central Luzon (R = 0.69)
1.11459519970107,1.10223557012647,0.203496311121085,0.752012700734331,1.54738647607263,Central Luzon,2020-05-15,0.69,Central Luzon (R = 0.69)
1.0527519507816,1.04067639247075,0.195491129516941,0.705044503746765,1.4690534870037,Central Luzon,2020-05-16,0.69,Central Luzon (R = 0.69)
1.00105946196479,0.989167639221993,0.189182455996211,0.66519674249068,1.40447149666441,Central Luzon,2020-05-17,0.69,Central Luzon (R = 0.69)
0.958447063319635,0.94664070599026,0.184453223337199,0.631622654071725,1.35233416320834,Central Luzon,2020-05-18,0.69,Central Luzon (R = 0.69)
0.994389035750286,0.982576452582334,0.187921863931755,0.660764292713716,1.39511298815934,Central Luzon,2020-05-19,0.69,Central Luzon (R = 0.69)
1.14042369931382,1.12856653634017,0.201600332802663,0.780048966106514,1.56815477192863,Central Luzon,2020-05-20,0.69,Central Luzon (R = 0.69)
1.35021544780649,1.33839010066888,0.219033868775877,0.955492811612114,1.8121179749787,Central Luzon,2020-05-21,0.69,Central Luzon (R = 0.69)
1.46308227243917,1.4514870345173,0.225758495907514,1.05446101108555,1.93757830096831,Central Luzon,2020-05-22,0.69,Central Luzon (R = 0.69)
1.54272460834606,1.53155996052989,0.22746233406284,1.12946830726348,2.01941110174566,Central Luzon,2020-05-23,0.69,Central Luzon (R = 0.69)
1.653337048967,1.64275089733954,0.229276596372109,1.23479118856607,2.13202840442231,Central Luzon,2020-05-24,0.69,Central Luzon (R = 0.69)
1.7233080170065,1.71341413083368,0.226281428431686,1.30858002790044,2.19424981099223,Central Luzon,2020-05-25,0.69,Central Luzon (R = 0.69)
1.67374151575894,1.66460432563848,0.21430064149193,1.28027963779251,2.11911846451423,Central Luzon,2020-05-26,0.69,Central Luzon (R = 0.69)
1.51390729762082,1.5055050589021,0.195444591712911,1.15527075695709,1.92028294472257,Central Luzon,2020-05-27,0.69,Central Luzon (R = 0.69)
1.42431338370017,1.41653785680104,0.182364641695635,1.08948688063092,1.80331835127191,Central Luzon,2020-05-28,0.69,Central Luzon (R = 0.69)
1.52696273176567,1.51969766836269,0.182506954239372,1.1903423601949,1.90486236384237,Central Luzon,2020-05-29,0.69,Central Luzon (R = 0.69)
1.59111176823512,1.58431733540573,0.180157931392983,1.25770782583366,1.96312162461154,Central Luzon,2020-05-30,0.69,Central Luzon (R = 0.69)
1.61511884869011,1.60878948398969,0.175184235638943,1.29009957120353,1.97610201130191,Central Luzon,2020-05-31,0.69,Central Luzon (R = 0.69)
1.67448170903085,1.66861001366144,0.17179819844282,1.35475569671944,2.02757162472235,Central Luzon,2020-06-01,0.69,Central Luzon (R = 0.69)
1.72381848593684,1.71840071403756,0.167432052466056,1.41132133321432,2.06710070536444,Central Luzon,2020-06-02,0.69,Central Luzon (R = 0.69)
1.79015260337331,1.78518242035691,0.163417827040693,1.48421441394915,2.12433294881257,Central Luzon,2020-06-03,0.69,Central Luzon (R = 0.69)
1.78088009780569,1.77635065187462,0.155596216587973,1.48899004141831,2.09850813140123,Central Luzon,2020-06-04,0.69,Central Luzon (R = 0.69)
1.58017835945816,1.57606522219931,0.139669354182137,1.31830495253078,1.86542407146947,Central Luzon,2020-06-05,0.69,Central Luzon (R = 0.69)
1.41257496470552,1.40880988912606,0.126344545775836,1.17581495947988,1.67072941405389,Central Luzon,2020-06-06,0.69,Central Luzon (R = 0.69)
1.23826003175175,1.23476388413664,0.113991075558863,1.02494055759532,1.47144568963354,Central Luzon,2020-06-07,0.69,Central Luzon (R = 0.69)
1.05157122890835,1.04826625619774,0.102137626790033,0.860940360519564,1.26098173720191,Central Luzon,2020-06-08,0.69,Central Luzon (R = 0.69)
0.909737501286732,0.906547438687137,0.0933370982400227,0.736031964840531,1.10156947884631,Central Luzon,2020-06-09,0.69,Central Luzon (R = 0.69)
0.783473650272738,0.780329426124536,0.0859974054436085,0.624032389128219,0.960780544451237,Central Luzon,2020-06-10,0.69,Central Luzon (R = 0.69)
0.674177824616748,0.671015325867393,0.0800101876616189,0.526538474370479,0.839786177777087,Central Luzon,2020-06-11,0.69,Central Luzon (R = 0.69)
0.652520527879049,0.649277044066093,0.0797180703220663,0.505694446446592,0.817775563170579,Central Luzon,2020-06-12,0.69,Central Luzon (R = 0.69)
0.638479196382672,0.635104195626196,0.0804408176627106,0.490624945269217,0.805509427002467,Central Luzon,2020-06-13,0.69,Central Luzon (R = 0.69)
0.660421449046118,0.656874209800458,0.0838736079025069,0.506341338064997,0.83465609304158,Central Luzon,2020-06-14,0.69,Central Luzon (R = 0.69)
0.708902258125262,0.705155001094813,0.0893132894691219,0.544739959523245,0.894355610924227,Central Luzon,2020-06-15,0.69,Central Luzon (R = 0.69)
0.736916068870651,0.732957963627354,0.0935884343350539,0.564989324457126,0.931331784925396,Central Luzon,2020-06-16,0.69,Central Luzon (R = 0.69)
0.751284536092705,0.747114880508211,0.0969904165516737,0.573309248238632,0.952950609036545,Central Luzon,2020-06-17,0.69,Central Luzon (R = 0.69)
0.78896104294241,0.784582281420494,0.101854432670746,0.602060392153561,1.00074055868136,Central Luzon,2020-06-18,0.69,Central Luzon (R = 0.69)
0.811151534637184,0.806573389044244,0.105602934934839,0.617486130998194,1.03082855212078,Central Luzon,2020-06-19,0.69,Central Luzon (R = 0.69)
0.844266135392009,0.839501090733933,0.109914088744674,0.642694499381289,1.07291128819724,Central Luzon,2020-06-20,0.69,Central Luzon (R = 0.69)
0.889217731840274,0.884282542170748,0.114797515552324,0.678566807741271,1.12790898576238,Central Luzon,2020-06-21,0.69,Central Luzon (R = 0.69)
0.930776960238611,0.92569571802447,0.119173777902377,0.711970622882928,1.17845355702472,Central Luzon,2020-06-22,0.69,Central Luzon (R = 0.69)
1.03018522267153,1.0249869644418,0.126807035043514,0.796745176582568,1.29316085133073,Central Luzon,2020-06-23,0.69,Central Luzon (R = 0.69)
1.13848318481492,1.13321678942333,0.134171530041581,0.890792975629384,1.41609660289735,Central Luzon,2020-06-24,0.69,Central Luzon (R = 0.69)
1.24931378141761,1.24404638768729,0.140558781993309,0.989093485798635,1.53946342885464,Central Luzon,2020-06-25,0.69,Central Luzon (R = 0.69)
1.3403542455902,1.33516266909877,0.144534115376994,1.07211038548139,1.63809705152057,Central Luzon,2020-06-26,0.69,Central Luzon (R = 0.69)
1.40814404930722,1.40310016665691,0.146017735835368,1.13655398503091,1.70839417124341,Central Luzon,2020-06-27,0.69,Central Luzon (R = 0.69)
1.4238710826937,1.41903092324826,0.143832699729735,1.15596737128972,1.7192774598593,Central Luzon,2020-06-28,0.69,Central Luzon (R = 0.69)
1.46597870600797,1.46137129617733,0.142388439166234,1.20022324781055,1.75791456116764,Central Luzon,2020-06-29,0.69,Central Luzon (R = 0.69)
1.43890569375445,1.43454773026683,0.137194274844734,1.1826054843805,1.7199689948844,Central Luzon,2020-06-30,0.69,Central Luzon (R = 0.69)
1.41958238974883,1.41546978523326,0.132376740413406,1.17201085339231,1.69052294138744,Central Luzon,2020-07-01,0.69,Central Luzon (R = 0.69)
1.35153910838379,1.34765736558982,0.125487255895419,1.11680291639062,1.60833251323764,Central Luzon,2020-07-02,0.69,Central Luzon (R = 0.69)
1.33574985595526,1.33207191187082,0.121431805086842,1.1083698117146,1.58402916312436,Central Luzon,2020-07-03,0.69,Central Luzon (R = 0.69)
1.33322438832267,1.32972674920154,0.118304533949044,1.11144910239736,1.57487448500974,Central Luzon,2020-07-04,0.69,Central Luzon (R = 0.69)
1.46085436287007,1.45752043606659,0.120901167310173,1.23350702665993,1.70714648589837,Central Luzon,2020-07-05,0.69,Central Luzon (R = 0.69)
1.55594935930418,1.55278800587924,0.12149923237535,1.32692464307758,1.80293839874994,Central Luzon,2020-07-06,0.69,Central Luzon (R = 0.69)
1.67599874746396,1.6730280569826,0.122234771524656,1.44497521122044,1.92390333566655,Central Luzon,2020-07-07,0.69,Central Luzon (R = 0.69)
1.81294321945808,1.81018454086353,0.122507349830373,1.58076755068852,2.06079532504084,Central Luzon,2020-07-08,0.69,Central Luzon (R = 0.69)
1.94057906117398,1.93805285126223,0.121286191323373,1.71012166808311,2.1853919872331,Central Luzon,2020-07-09,0.69,Central Luzon (R = 0.69)
1.9636531616177,1.96137296743184,0.115910781187856,1.74302039896966,2.19724350856483,Central Luzon,2020-07-10,0.69,Central Luzon (R = 0.69)
1.9457376161978,1.94369843945581,0.109111547433316,1.73773588509029,2.16532735960581,Central Luzon,2020-07-11,0.69,Central Luzon (R = 0.69)
1.8155421451902,1.81372510944971,0.0994910966931551,1.62575736137466,2.0156526010617,Central Luzon,2020-07-12,0.69,Central Luzon (R = 0.69)
1.6840878437001,1.68246098546963,0.0906682416524293,1.5110490030616,1.86637164657288,Central Luzon,2020-07-13,0.69,Central Luzon (R = 0.69)
1.53615124384613,1.53468008543091,0.0823463501967051,1.37897611470306,1.7016865410973,Central Luzon,2020-07-14,0.69,Central Luzon (R = 0.69)
1.35929845216975,1.35795017989153,0.074155810108383,1.21782458062717,1.50843415545621,Central Luzon,2020-07-15,0.69,Central Luzon (R = 0.69)
1.21790333756222,1.2166467022247,0.0677659544383822,1.08869110064302,1.35425664981369,Central Luzon,2020-07-16,0.69,Central Luzon (R = 0.69)
1.10875205397845,1.10756007563815,0.06297288503028,0.988749195859573,1.23552855029208,Central Luzon,2020-07-17,0.69,Central Luzon (R = 0.69)
1.02080063899378,1.01965131914877,0.0593328319556042,0.9078104768171,1.1403220119186,Central Luzon,2020-07-18,0.69,Central Luzon (R = 0.69)
0.971789808181682,0.970665283184137,0.0572632636044368,0.862785192424142,1.08718472603581,Central Luzon,2020-07-19,0.69,Central Luzon (R = 0.69)
0.938610962007682,0.937497779606891,0.0559928356500332,0.832064181350507,1.05148358161585,Central Luzon,2020-07-20,0.69,Central Luzon (R = 0.69)
0.937415422538813,0.93630365803484,0.055921515744659,0.831004353999557,1.05014427260117,Central Luzon,2020-07-21,0.69,Central Luzon (R = 0.69)
0.98152305105789,0.980406641171012,0.057341188900881,0.872342112208651,1.09704818128923,Central Luzon,2020-07-22,0.69,Central Luzon (R = 0.69)
1.01657151244529,1.01544968927,0.0584971171507739,0.905140037130615,1.13437794930285,Central Luzon,2020-07-23,0.69,Central Luzon (R = 0.69)
1.06980395215847,1.06867923740026,0.0600861761804936,0.955265488073396,1.19073382241548,Central Luzon,2020-07-24,0.69,Central Luzon (R = 0.69)
1.10446002009296,1.1033378043848,0.0609836027537604,0.988154914309982,1.22714233926776,Central Luzon,2020-07-25,0.69,Central Luzon (R = 0.69)
1.10274038132791,1.1016267023994,0.0607038601091829,0.986958966603787,1.2248504989816,Central Luzon,2020-07-26,0.69,Central Luzon (R = 0.69)
1.11033314639241,1.10923181989676,0.0605736391662105,0.994771233795919,1.23215357104248,Central Luzon,2020-07-27,0.69,Central Luzon (R = 0.69)
1.0921924786695,1.09110591243416,0.0596728496592412,0.978353771938791,1.21220581857428,Central Luzon,2020-07-28,0.69,Central Luzon (R = 0.69)
1.05141621373829,1.05034462814983,0.0581434494776612,0.940532452875924,1.16838947157371,Central Luzon,2020-07-29,0.69,Central Luzon (R = 0.69)
1.02332383646243,1.02226469019379,0.0570276078469536,0.914591617414818,1.13807485996748,Central Luzon,2020-07-30,0.69,Central Luzon (R = 0.69)
1.00852151760835,1.0074711691279,0.0563780667535882,0.901037218680651,1.12197462438473,Central Luzon,2020-07-31,0.69,Central Luzon (R = 0.69)
1.07538681118694,1.07434191242944,0.0580654299101923,0.964578680953454,1.19213279593195,Central Luzon,2020-08-01,0.69,Central Luzon (R = 0.69)
1.23326494169003,1.23222699537683,0.0619738951315965,1.11477442508664,1.35765383324757,Central Luzon,2020-08-02,0.69,Central Luzon (R = 0.69)
1.38132196539699,1.38030116693484,0.0650439110093894,1.2567635074159,1.51168137424312,Central Luzon,2020-08-03,0.69,Central Luzon (R = 0.69)
1.64619701728637,1.64520841600617,0.0698771717704372,1.512070926089,1.78594112009906,Central Luzon,2020-08-04,0.69,Central Luzon (R = 0.69)
1.88234178347972,1.88140677331861,0.0726669985778645,1.74259244351343,2.02740460903338,Central Luzon,2020-08-05,0.69,Central Luzon (R = 0.69)
2.05307623151176,2.05221546709875,0.0728151101569444,1.9128227720478,2.1982212664319,Central Luzon,2020-08-06,0.69,Central Luzon (R = 0.69)
2.11667992297555,2.11590633294197,0.0700902761882764,1.98151681267178,2.25623922077236,Central Luzon,2020-08-07,0.69,Central Luzon (R = 0.69)
2.03452625137884,2.03384195788839,0.0646288563195434,1.90981159995751,2.16312963672922,Central Luzon,2020-08-08,0.69,Central Luzon (R = 0.69)
1.89600313817647,1.89540011785486,0.0585677325313974,1.78293553678961,2.01249761303987,Central Luzon,2020-08-09,0.69,Central Luzon (R = 0.69)
1.80413947061114,1.80360493893502,0.0537890466290265,1.70024192959032,1.91107467698228,Central Luzon,2020-08-10,0.69,Central Luzon (R = 0.69)
1.61033460201762,1.60985664131738,0.0480536351651678,1.51751665513023,1.70586872961745,Central Luzon,2020-08-11,0.69,Central Luzon (R = 0.69)
1.46203413966049,1.46160058182134,0.0436088222971753,1.37780101200474,1.54873111309191,Central Luzon,2020-08-12,0.69,Central Luzon (R = 0.69)
1.32860983360375,1.32821015287209,0.0399142140786107,1.25152126849387,1.40796972547414,Central Luzon,2020-08-13,0.69,Central Luzon (R = 0.69)
1.26169307964778,1.26131859865043,0.037649901370714,1.18897045348785,1.33654382651236,Central Luzon,2020-08-14,0.69,Central Luzon (R = 0.69)
1.24895330851911,1.24859780322885,0.0364978897751167,1.17843426059757,1.32149264191158,Central Luzon,2020-08-15,0.69,Central Luzon (R = 0.69)
1.22811625640143,1.22777598049632,0.0354084296527213,1.15968893992906,1.29847731249338,Central Luzon,2020-08-16,0.69,Central Luzon (R = 0.69)
1.17105684411797,1.17072938365707,0.0339187507802529,1.10551266214193,1.23846193718449,Central Luzon,2020-08-17,0.69,Central Luzon (R = 0.69)
1.18490793198304,1.18459095724743,0.0335680092021378,1.1200211364467,1.25159605055707,Central Luzon,2020-08-18,0.69,Central Luzon (R = 0.69)
1.1827922999174,1.18248453578308,0.0330471433034423,1.11890001529885,1.24843356550122,Central Luzon,2020-08-19,0.69,Central Luzon (R = 0.69)
1.19778508856145,1.19748580523668,0.0327944980024927,1.13436367357198,1.26290728991686,Central Luzon,2020-08-20,0.69,Central Luzon (R = 0.69)
1.18134940879843,1.18105837710254,0.0321165931384032,1.1192330711018,1.24511964019831,Central Luzon,2020-08-21,0.69,Central Luzon (R = 0.69)
1.16217048132442,1.16188731365269,0.031421491179445,1.1013940413151,1.22455612501797,Central Luzon,2020-08-22,0.69,Central Luzon (R = 0.69)
1.17048103678696,1.17020512165954,0.0311271728447256,1.11026067848932,1.23226938400928,Central Luzon,2020-08-23,0.69,Central Luzon (R = 0.69)
1.2122388925277,1.21196987542744,0.0312790278769117,1.15170109960965,1.27430547460182,Central Luzon,2020-08-24,0.69,Central Luzon (R = 0.69)
1.21739823932547,1.21713644326417,0.0309219462008287,1.1575396452341,1.27874458673662,Central Luzon,2020-08-25,0.69,Central Luzon (R = 0.69)
1.22521782862434,1.22496353792084,0.0305731746545093,1.16602133148578,1.28585942751142,Central Luzon,2020-08-26,0.69,Central Luzon (R = 0.69)
1.2133994161532,1.2131527991691,0.0299627628972962,1.15537736795534,1.27282295755637,Central Luzon,2020-08-27,0.69,Central Luzon (R = 0.69)
1.19862535589698,1.1983862609759,0.0293221111476287,1.14183746449272,1.25677199376575,Central Luzon,2020-08-28,0.69,Central Luzon (R = 0.69)
1.17058453034069,1.17035255585,0.0285423537708955,1.1153046036479,1.22718273904997,Central Luzon,2020-08-29,0.69,Central Luzon (R = 0.69)
